Run,U10,CD10
1,7.25446,0.00111
2,11.50558,0.00138
3,16.74677,0.00161
4,21.49248,0.00173
5,22.9574,0.00213
6,24.63573,0.00249
7,29.79324,0.00251
8,33.63323,0.00255
9,41.23906,0.00255
10,39.91784,0.00273
11,48.01399,0.00242
12,56.42602,0.00227
13,57.73295,0.00251
14,65.92533,0.00263
15,67.89334,0.00237
